fecha,ticker,tipo,shares,precio,valor,comision,año
2023-10-31,NFLX,VENTA,512,40.924,20953.088,48.19210433959961,2023
2023-10-31,GOOG,VENTA,147,125.33,18423.51,42.37407302856445,2023
2023-10-31,ORCL,VENTA,187,99.51715,18609.707,42.80232620239258,2023
2023-10-31,AMAT,VENTA,142,129.20503,18347.115,42.1983642578125,2023
2023-10-31,ISRG,VENTA,66,260.39,17185.74,39.52720260620117,2023
2023-10-31,META,AJUSTE_VENTA,3,299.18015,897.5404,23.0,2023
2023-10-31,ADBE,AJUSTE_VENTA,1,532.06,532.06,23.0,2023
2023-10-31,NVDA,AJUSTE_COMPRA,16,40.753708,652.0593,23.0,2023
2023-10-31,CCL,AJUSTE_COMPRA,229,11.46,2624.34,23.0,2023
2023-10-31,RCL,AJUSTE_COMPRA,12,83.266815,999.2018,23.0,2023
2023-10-31,GE,AJUSTE_VENTA,3,85.526505,256.57953,23.0,2023
2023-10-31,LRCX,AJUSTE_COMPRA,11,57.544346,632.9878,23.0,2023
2023-10-31,PHM,AJUSTE_VENTA,5,72.36941,361.84705,23.0,2023
2023-10-31,AVGO,AJUSTE_VENTA,9,81.898735,737.0886,23.0,2023
2023-10-31,LLY,AJUSTE_VENTA,1,545.25616,545.25616,23.0,2023
2023-10-31,CEG,COMPRA,168,111.26025,18691.72,42.99095916748047,2023
2023-10-31,ODFL,COMPRA,100,185.82962,18582.963,42.740814208984375,2023
2023-10-31,BKNG,COMPRA,6,2744.6504,16467.902,37.87617492675781,2023
2023-10-31,ACGL,COMPRA,227,82.42388,18710.22,43.03350830078125,2023
2023-10-31,CAT,COMPRA,85,218.66032,18586.127,42.74809265136719,2023
2023-10-31,HAL,COMPRA,503,37.247654,18735.57,43.09181213378906,2023
2023-10-31,BKR,COMPRA,574,32.665478,18749.984,43.12496566772461,2023
2023-10-31,FDX,COMPRA,82,228.75043,18757.535,43.142330169677734,2023
2023-11-30,ODFL,VENTA,100,189.5841,18958.41,43.60434341430664,2023
2023-11-30,BKNG,VENTA,6,3078.0354,18468.213,42.476890563964844,2023
2023-11-30,CCL,VENTA,1639,15.09,24732.51,56.88477325439453,2023
2023-11-30,ACGL,VENTA,227,78.48717,17816.588,40.978153228759766,2023
2023-11-30,CAT,VENTA,85,242.83337,20640.836,47.47392272949219,2023
2023-11-30,HAL,VENTA,503,35.761158,17987.863,41.37208557128906,2023
2023-11-30,LRCX,VENTA,326,70.31872,22923.902,52.7249755859375,2023
2023-11-30,BKR,VENTA,574,32.058346,18401.49,42.323429107666016,2023
2023-11-30,FDX,VENTA,82,241.83139,19830.174,45.60940170288086,2023
2023-11-30,META,AJUSTE_COMPRA,1,324.8806,324.8806,23.0,2023
2023-11-30,ADBE,AJUSTE_VENTA,1,611.01,611.01,23.0,2023
2023-11-30,CEG,AJUSTE_COMPRA,7,119.537224,836.76056,23.0,2023
2023-11-30,ETN,AJUSTE_COMPRA,1,222.06299,222.06299,23.0,2023
2023-11-30,NVDA,AJUSTE_VENTA,12,46.73985,560.8782,23.0,2023
2023-11-30,RCL,AJUSTE_VENTA,26,105.60429,2745.7114,23.0,2023
2023-11-30,PHM,AJUSTE_VENTA,18,86.95344,1565.1619,23.0,2023
2023-11-30,FICO,AJUSTE_VENTA,3,1087.6,3262.7998,23.0,2023
2023-11-30,AMAT,COMPRA,142,147.14651,20894.805,48.05805206298828,2023
2023-11-30,SNPS,COMPRA,38,543.23,20642.738,47.47829818725586,2023
2023-11-30,AMD,COMPRA,172,121.16,20839.521,47.93090057373047,2023
2023-11-30,NOW,COMPRA,152,137.148,20846.496,47.94694137573242,2023
2023-11-30,KLAC,COMPRA,39,535.2458,20874.586,48.01154708862305,2023
2023-11-30,PANW,COMPRA,141,147.545,20803.846,47.848846435546875,2023
2023-11-30,CDNS,COMPRA,76,273.27,20768.52,47.76759719848633,2023
2023-11-30,ANET,COMPRA,380,54.9275,20872.451,48.00663757324219,2023
2023-11-30,NFLX,COMPRA,441,47.397,20902.076,48.07477569580078,2023
2023-12-29,CEG,VENTA,175,115.28074,20174.129,46.40049743652344,2023
2023-12-29,ETN,VENTA,94,235.32689,22120.729,50.87767791748047,2023
2023-12-29,AMAT,VENTA,142,160.24214,22754.385,52.335086822509766,2023
2023-12-29,SNPS,VENTA,38,516.62,19631.56,45.152591705322266,2023
2023-12-29,AMD,VENTA,172,149.5,25714.0,59.1422004699707,2023
2023-12-29,KLAC,VENTA,39,574.71454,22413.867,51.55189514160156,2023
2023-12-29,CDNS,VENTA,76,273.44,20781.44,47.79731369018555,2023
2023-12-29,AVGO,VENTA,230,109.664566,25222.85,58.01255416870117,2023
2023-12-29,NFLX,VENTA,441,49.037,21625.316,49.73822784423828,2023
2023-12-29,ADBE,AJUSTE_COMPRA,2,596.6,1193.2,23.0,2023
2023-12-29,NOW,AJUSTE_COMPRA,5,141.298,706.49,23.0,2023
2023-12-29,RCL,AJUSTE_VENTA,23,127.25386,2926.8389,23.0,2023
2023-12-29,PANW,AJUSTE_COMPRA,10,147.44,1474.4,23.0,2023
2023-12-29,PHM,AJUSTE_VENTA,22,101.706436,2237.5415,23.0,2023
2023-12-29,LLY,AJUSTE_COMPRA,3,574.8524,1724.5573,23.0,2023
2023-12-29,TDG,COMPRA,24,896.4923,21515.816,49.48637771606445,2023
2023-12-29,CBOE,COMPRA,127,174.39696,22148.414,50.94135284423828,2023
2023-12-29,PH,COMPRA,49,451.28003,22112.72,50.85926055908203,2023
2023-12-29,STX,COMPRA,273,81.36323,22212.162,51.087974548339844,2023
2023-12-29,CCL,COMPRA,1199,18.54,22229.46,51.12776184082031,2023
2023-12-29,URI,COMPRA,39,563.2134,21965.322,50.520240783691406,2023
2023-12-29,NTAP,COMPRA,263,84.39011,22194.598,51.047576904296875,2023
2023-12-29,INTU,COMPRA,36,616.10266,22179.695,51.013301849365234,2023
2023-12-29,INTC,COMPRA,448,49.585903,22214.484,51.09331512451172,2023
2024-01-31,TDG,VENTA,24,963.8179,23131.629,53.2027473449707,2024
2024-01-31,ADBE,VENTA,37,620.0,22940.0,52.762001037597656,2024
2024-01-31,CBOE,VENTA,127,179.49527,22795.898,52.43056869506836,2024
2024-01-31,PH,VENTA,49,464.17093,22744.375,52.31206512451172,2024
2024-01-31,NOW,VENTA,157,155.578,24425.746,56.17921829223633,2024
2024-01-31,CCL,VENTA,1199,16.4,19663.6,45.226280212402344,2024
2024-01-31,URI,VENTA,39,627.8225,24485.078,56.31568145751953,2024
2024-01-31,GE,VENTA,220,105.385864,23184.89,53.32524871826172,2024
2024-01-31,PANW,VENTA,151,171.115,25838.365,59.42824172973633,2024
2024-01-31,NTAP,VENTA,263,85.20919,22410.018,51.54304122924805,2024
2024-01-31,LLY,VENTA,38,641.3788,24372.395,56.0565071105957,2024
2024-01-31,META,AJUSTE_VENTA,3,387.4337,1162.301,23.0,2024
2024-01-31,NVDA,AJUSTE_VENTA,70,61.49274,4304.4917,23.0,2024
2024-01-31,STX,AJUSTE_COMPRA,11,81.658676,898.2454,23.0,2024
2024-01-31,RCL,AJUSTE_COMPRA,9,125.298225,1127.6841,23.0,2024
2024-01-31,ANET,AJUSTE_VENTA,19,64.67,1228.73,23.0,2024
2024-01-31,PHM,AJUSTE_COMPRA,5,103.02678,515.1339,23.0,2024
2024-01-31,INTC,AJUSTE_COMPRA,99,42.510662,4208.5557,23.0,2024
2024-01-31,INTU,AJUSTE_COMPRA,1,623.2501,623.2501,23.0,2024
2024-01-31,WDC,COMPRA,539,43.09418,23227.764,53.423858642578125,2024
2024-01-31,UBER,COMPRA,355,65.27,23170.85,53.29295349121094,2024
2024-01-31,BLDR,COMPRA,133,173.73,23106.09,53.14400863647461,2024
2024-01-31,BKNG,COMPRA,6,3451.0027,20706.016,47.623836517333984,2024
2024-01-31,AMD,COMPRA,138,167.69,23141.22,53.22480773925781,2024
2024-01-31,BX,COMPRA,197,117.70794,23188.465,53.33346939086914,2024
2024-01-31,NRG,COMPRA,452,51.36328,23216.203,53.39727020263672,2024
2024-01-31,MU,COMPRA,272,85.10633,23148.922,53.242523193359375,2024
2024-01-31,EXPE,COMPRA,157,147.14229,23101.34,53.13308334350586,2024
2024-01-31,CRM,COMPRA,83,277.7157,23050.402,53.015926361083984,2024
2024-01-31,AVGO,COMPRA,201,115.38904,23193.197,53.344356536865234,2024
2024-02-29,INTC,VENTA,547,41.9326,22937.13,52.755401611328125,2024
2024-02-29,WDC,VENTA,539,43.741535,23576.688,54.226383209228516,2024
2024-02-29,BKNG,VENTA,6,3449.2512,20695.508,47.59967041015625,2024
2024-02-29,BX,VENTA,197,121.616455,23958.441,55.10441589355469,2024
2024-02-29,MU,VENTA,272,89.964584,24470.367,56.28184509277344,2024
2024-02-29,EXPE,VENTA,157,135.77403,21316.523,49.02800369262695,2024
2024-02-29,INTU,VENTA,37,653.0537,24162.988,55.57487487792969,2024
2024-02-29,STX,VENTA,284,88.12999,25028.918,57.56651306152344,2024
2024-02-29,META,AJUSTE_VENTA,9,487.2465,4385.2183,23.0,2024
2024-02-29,UBER,AJUSTE_VENTA,40,79.5,3180.0,23.0,2024
2024-02-29,NVDA,AJUSTE_VENTA,62,79.06795,4902.213,23.0,2024
2024-02-29,BLDR,AJUSTE_VENTA,4,195.18,780.72,23.0,2024
2024-02-29,AMD,AJUSTE_VENTA,7,192.53,1347.71,23.0,2024
2024-02-29,NRG,AJUSTE_COMPRA,14,53.571205,749.9969,23.0,2024
2024-02-29,RCL,AJUSTE_COMPRA,21,121.21989,2545.6177,23.0,2024
2024-02-29,PHM,AJUSTE_COMPRA,9,106.790764,961.1169,23.0,2024
2024-02-29,AVGO,AJUSTE_VENTA,4,127.17143,508.68573,23.0,2024
2024-02-29,CBOE,COMPRA,132,188.05441,24823.182,57.093318939208984,2024
2024-02-29,NOW,COMPRA,161,154.268,24837.148,57.12544250488281,2024
2024-02-29,URI,COMPRA,36,682.607,24573.852,56.519859313964844,2024
2024-02-29,PANW,COMPRA,160,155.275,24844.0,57.14120101928711,2024
2024-02-29,PGR,COMPRA,143,174.43776,24944.6,57.372581481933594,2024
2024-02-29,LLY,COMPRA,33,744.5519,24570.213,56.51148986816406,2024
2024-02-29,NFLX,COMPRA,414,60.292,24960.889,57.4100456237793,2024
2024-02-29,PSX,COMPRA,186,133.95993,24916.547,57.30805969238281,2024
2024-03-29,CBOE,VENTA,132,176.43814,23289.834,53.566619873046875,2024
2024-03-29,NOW,VENTA,161,151.93001,24460.73,56.259681701660156,2024
2024-03-29,URI,VENTA,36,709.3591,25536.926,58.73493194580078,2024
2024-03-29,RCL,VENTA,206,137.25806,28275.16,65.03286743164062,2024
2024-03-29,PANW,VENTA,160,140.68,22508.799,51.77023696899414,2024
2024-03-29,PGR,VENTA,143,190.69814,27269.834,62.720619201660156,2024
2024-03-29,PSX,VENTA,186,149.7802,27859.117,64.07597351074219,2024
2024-03-29,META,AJUSTE_COMPRA,1,482.72324,482.72324,23.0,2024
2024-03-29,UBER,AJUSTE_COMPRA,21,76.99,1616.7899,23.0,2024
2024-03-29,NVDA,AJUSTE_VENTA,30,90.30993,2709.2979,23.0,2024
2024-03-29,BLDR,AJUSTE_VENTA,4,208.55,834.2,23.0,2024
2024-03-29,AMD,AJUSTE_COMPRA,12,180.49,2165.8801,23.0,2024
2024-03-29,NRG,AJUSTE_VENTA,71,65.55016,4654.0615,23.0,2024
2024-03-29,CRM,AJUSTE_COMPRA,3,297.95322,893.8596,23.0,2024
2024-03-29,ANET,AJUSTE_VENTA,3,72.495,217.48502,23.0,2024
2024-03-29,PHM,AJUSTE_VENTA,16,119.059654,1904.9545,23.0,2024
2024-03-29,NFLX,AJUSTE_COMPRA,11,60.733,668.063,23.0,2024
2024-03-29,CEG,COMPRA,141,182.91324,25790.768,59.31876754760742,2024
2024-03-29,AMZN,COMPRA,143,180.38,25794.34,59.32698440551758,2024
2024-03-29,CMG,COMPRA,444,58.1354,25812.117,59.36787033081055,2024
2024-03-29,GE,COMPRA,186,138.28496,25721.002,59.15830612182617,2024
2024-03-29,KLAC,COMPRA,37,688.07184,25458.658,58.55491638183594,2024
2024-03-29,LRCX,COMPRA,270,95.51094,25787.953,59.312294006347656,2024
2024-03-29,RL,COMPRA,141,183.12495,25820.62,59.38742446899414,2024
2024-04-30,AMZN,VENTA,143,181.09,25895.87,59.56050109863281,2024
2024-04-30,CMG,VENTA,444,63.9902,28411.648,65.34679412841797,2024
2024-04-30,KLAC,VENTA,37,700.94543,25934.98,59.650455474853516,2024
2024-04-30,CRM,VENTA,86,271.56897,23354.932,53.71634292602539,2024
2024-04-30,FICO,VENTA,20,1143.0,22860.0,52.5780029296875,2024
2024-04-30,META,AJUSTE_COMPRA,4,427.63925,1710.557,23.0,2024
2024-04-30,CEG,AJUSTE_VENTA,6,183.99182,1103.9509,23.0,2024
2024-04-30,UBER,AJUSTE_COMPRA,36,66.27,2385.72,23.0,2024
2024-04-30,BLDR,AJUSTE_COMPRA,10,182.82,1828.2001,23.0,2024
2024-04-30,AMD,AJUSTE_COMPRA,13,158.38,2058.94,23.0,2024
2024-04-30,NRG,AJUSTE_VENTA,45,70.762665,3184.3198,23.0,2024
2024-04-30,GE,AJUSTE_VENTA,31,160.13278,4964.116,23.0,2024
2024-04-30,LRCX,AJUSTE_COMPRA,11,87.92567,967.1823,23.0,2024
2024-04-30,RL,AJUSTE_COMPRA,13,159.60039,2074.805,23.0,2024
2024-04-30,ANET,AJUSTE_COMPRA,27,64.14,1731.78,23.0,2024
2024-04-30,PHM,AJUSTE_COMPRA,6,109.97866,659.87195,23.0,2024
2024-04-30,AVGO,AJUSTE_VENTA,3,127.69142,383.07428,23.0,2024
2024-04-30,NFLX,AJUSTE_COMPRA,23,55.064003,1266.472,23.0,2024
2024-04-30,DECK,COMPRA,180,136.41194,24554.15,56.47454833984375,2024
2024-04-30,SMCI,COMPRA,287,85.88,24647.559,56.68938446044922,2024
2024-04-30,URI,COMPRA,37,657.71576,24335.482,55.97161102294922,2024
2024-04-30,RCL,COMPRA,179,137.21875,24562.156,56.49296188354492,2024
2024-04-30,MU,COMPRA,219,112.2203,24576.246,56.525367736816406,2024
2024-05-31,META,VENTA,57,463.0596,26394.396,60.70711135864258,2024
2024-05-31,DECK,VENTA,180,180.13037,32423.467,74.573974609375,2024
2024-05-31,LRCX,VENTA,281,93.26564,26207.645,60.277584075927734,2024
2024-05-31,RL,VENTA,154,181.5742,27962.428,64.31358337402344,2024
2024-05-31,ANET,VENTA,385,75.7725,29172.412,67.09654998779297,2024
2024-05-31,PHM,VENTA,224,115.02256,25765.053,59.25962448120117,2024
2024-05-31,NFLX,VENTA,448,64.401,28851.648,66.35879516601562,2024
2024-05-31,CEG,AJUSTE_VENTA,10,215.30193,2153.0193,23.0,2024
2024-05-31,UBER,AJUSTE_COMPRA,41,64.56,2646.96,23.0,2024
2024-05-31,NVDA,AJUSTE_VENTA,43,109.577095,4711.815,23.0,2024
2024-05-31,BLDR,AJUSTE_COMPRA,30,160.79,4823.6997,23.0,2024
2024-05-31,AMD,AJUSTE_COMPRA,3,166.9,500.69998,23.0,2024
2024-05-31,SMCI,AJUSTE_COMPRA,53,78.451004,4157.9033,23.0,2024
2024-05-31,NRG,AJUSTE_VENTA,11,78.87403,867.6143,23.0,2024
2024-05-31,URI,AJUSTE_COMPRA,3,660.68994,1982.0698,23.0,2024
2024-05-31,RCL,AJUSTE_COMPRA,4,145.12973,580.5189,23.0,2024
2024-05-31,GE,AJUSTE_COMPRA,8,163.41815,1307.3452,23.0,2024
2024-05-31,MU,AJUSTE_VENTA,4,124.18146,496.72583,23.0,2024
2024-05-31,AVGO,AJUSTE_COMPRA,10,130.46863,1304.6863,23.0,2024
2024-05-31,WDC,COMPRA,469,56.673553,26579.896,61.13376235961914,2024
2024-05-31,TDG,COMPRA,22,1190.387,26188.514,60.23358154296875,2024
2024-05-31,ETN,COMPRA,81,326.61447,26455.771,60.84827423095703,2024
2024-05-31,DVA,COMPRA,181,147.12,26628.719,61.246055603027344,2024
2024-05-31,DPZ,COMPRA,53,495.6915,26271.648,60.4247932434082,2024
2024-05-31,TT,COMPRA,82,322.05038,26408.13,60.73870086669922,2024
2024-05-31,AMAT,COMPRA,125,212.04236,26505.295,60.962181091308594,2024
2024-06-28,TDG,VENTA,22,1146.8296,25230.25,58.02957534790039,2024
2024-06-28,DVA,VENTA,181,140.85,25493.852,58.635860443115234,2024
2024-06-28,UBER,VENTA,413,70.81,29244.53,67.26242065429688,2024
2024-06-28,DPZ,VENTA,53,504.64728,26746.307,61.51650619506836,2024
2024-06-28,BLDR,VENTA,165,138.0,22770.0,52.371002197265625,2024
2024-06-28,AMD,VENTA,159,160.23,25476.568,58.596107482910156,2024
2024-06-28,RCL,VENTA,183,157.72835,28864.287,66.38786315917969,2024
2024-06-28,AVGO,VENTA,204,157.21907,32072.69,73.7671890258789,2024
2024-06-28,AMAT,VENTA,125,232.02608,29003.26,66.7074966430664,2024
2024-06-28,WDC,AJUSTE_COMPRA,5,57.034866,285.17432,23.0,2024
2024-06-28,CEG,AJUSTE_COMPRA,11,198.47418,2183.216,23.0,2024
2024-06-28,ETN,AJUSTE_COMPRA,6,307.676,1846.0559,23.0,2024
2024-06-28,NVDA,AJUSTE_VENTA,24,123.487144,2963.6914,23.0,2024
2024-06-28,SMCI,AJUSTE_VENTA,9,81.935,737.415,23.0,2024
2024-06-28,TT,AJUSTE_COMPRA,1,324.35162,324.35162,23.0,2024
2024-06-28,NRG,AJUSTE_COMPRA,17,75.81645,1288.8796,23.0,2024
2024-06-28,URI,AJUSTE_COMPRA,2,638.30536,1276.6107,23.0,2024
2024-06-28,MU,AJUSTE_VENTA,7,130.6687,914.6809,23.0,2024
2024-06-28,GE,AJUSTE_COMPRA,9,157.31248,1415.8124,23.0,2024
2024-06-28,LLY,AJUSTE_VENTA,2,895.93915,1791.8783,23.0,2024
2024-06-28,HWM,COMPRA,349,77.301155,26978.104,62.04964065551758,2024
2024-06-28,DECK,COMPRA,167,161.32532,26941.328,61.965057373046875,2024
2024-06-28,APH,COMPRA,406,66.535095,27013.248,62.130470275878906,2024
2024-06-28,LDOS,COMPRA,188,143.67485,27010.871,62.125003814697266,2024
2024-06-28,WAB,COMPRA,172,156.89542,26986.012,62.06782913208008,2024
2024-06-28,QCOM,COMPRA,140,192.80878,26993.229,62.08442687988281,2024
2024-06-28,RL,COMPRA,157,171.54317,26932.277,61.94424057006836,2024
2024-06-28,VST,COMPRA,317,85.17183,26999.47,62.098785400390625,2024
2024-06-28,BBWI,COMPRA,723,37.351025,27004.791,62.111019134521484,2024
2024-07-31,ETN,VENTA,87,300.4539,26139.488,60.12082290649414,2024
2024-07-31,TT,VENTA,83,336.26352,27909.873,64.19271087646484,2024
2024-07-31,APH,VENTA,406,65.09319,26427.836,60.78402328491211,2024
2024-07-31,URI,VENTA,42,734.6439,30855.045,70.96660614013672,2024
2024-07-31,LDOS,VENTA,188,145.7628,27403.406,63.027835845947266,2024
2024-07-31,WAB,VENTA,172,160.40955,27590.441,63.45801544189453,2024
2024-07-31,RL,VENTA,157,171.48438,26923.047,61.92300796508789,2024
2024-07-31,HWM,VENTA,349,93.9802,32799.09,75.43791198730469,2024
2024-07-31,BBWI,VENTA,723,35.131966,25400.412,58.42094802856445,2024
2024-07-31,WDC,AJUSTE_COMPRA,47,50.471004,2372.1372,23.0,2024
2024-07-31,CEG,AJUSTE_COMPRA,4,188.09807,752.3923,23.0,2024
2024-07-31,NVDA,AJUSTE_COMPRA,5,116.96993,584.8497,23.0,2024
2024-07-31,DECK,AJUSTE_COMPRA,4,153.77197,615.0879,23.0,2024
2024-07-31,SMCI,AJUSTE_COMPRA,44,70.165,3087.26,23.0,2024
2024-07-31,NRG,AJUSTE_COMPRA,3,73.19705,219.59116,23.0,2024
2024-07-31,MU,AJUSTE_COMPRA,33,109.19628,3603.4773,23.0,2024
2024-07-31,GE,AJUSTE_VENTA,15,168.71048,2530.6572,23.0,2024
2024-07-31,QCOM,AJUSTE_COMPRA,10,175.16191,1751.6191,23.0,2024
2024-07-31,VST,AJUSTE_COMPRA,18,78.47537,1412.5566,23.0,2024
2024-07-31,LLY,AJUSTE_COMPRA,2,795.8835,1591.767,23.0,2024
2024-07-31,META,COMPRA,55,472.50513,25987.781,59.77189636230469,2024
2024-07-31,TRGP,COMPRA,200,131.09926,26219.852,60.305660247802734,2024
2024-07-31,AMAT,COMPRA,125,209.20303,26150.379,60.1458740234375,2024
2024-07-31,CRWD,COMPRA,113,231.96,26211.48,60.286407470703125,2024
2024-07-31,KLAC,COMPRA,32,812.3503,25995.209,59.78898239135742,2024
2024-07-31,NTAP,COMPRA,213,123.32747,26268.75,60.41812515258789,2024
2024-07-31,ANET,COMPRA,303,86.6375,26251.162,60.3776741027832,2024
2024-07-31,AVGO,COMPRA,166,158.29486,26276.947,60.436981201171875,2024
2024-07-31,GDDY,COMPRA,180,145.45,26181.0,60.21630096435547,2024
2024-08-30,META,VENTA,55,518.79736,28533.855,65.62786865234375,2024
2024-08-30,WDC,VENTA,521,48.265488,25146.318,57.83653259277344,2024
2024-08-30,DECK,VENTA,171,157.68532,26964.19,62.017635345458984,2024
2024-08-30,CRWD,VENTA,113,277.78,31389.14,72.19502258300781,2024
2024-08-30,MU,VENTA,241,96.369545,23225.06,53.417640686035156,2024
2024-08-30,QCOM,VENTA,150,166.77892,25016.838,57.538726806640625,2024
2024-08-30,LLY,VENTA,33,936.45264,30902.938,71.0767593383789,2024
2024-08-30,AMAT,VENTA,125,195.11343,24389.18,56.095115661621094,2024
2024-08-30,CEG,AJUSTE_VENTA,2,195.29878,390.59756,23.0,2024
2024-08-30,TRGP,AJUSTE_VENTA,11,142.36014,1565.9615,23.0,2024
2024-08-30,SMCI,AJUSTE_COMPRA,236,43.77,10329.72,23.75835609436035,2024
2024-08-30,NRG,AJUSTE_VENTA,37,83.22998,3079.5093,23.0,2024
2024-08-30,GE,AJUSTE_VENTA,2,173.0918,346.1836,23.0,2024
2024-08-30,KLAC,AJUSTE_COMPRA,1,810.23755,810.23755,23.0,2024
2024-08-30,NTAP,AJUSTE_COMPRA,15,117.24753,1758.7129,23.0,2024
2024-08-30,VST,AJUSTE_VENTA,18,84.627,1523.286,23.0,2024
2024-08-30,GDDY,AJUSTE_VENTA,20,167.41,3348.2002,23.0,2024
2024-08-30,GRMN,COMPRA,149,179.00113,26671.168,61.34368896484375,2024
2024-08-30,IRM,COMPRA,247,107.9552,26664.934,61.329349517822266,2024
2024-08-30,KKR,COMPRA,217,122.9141,26672.36,61.34642791748047,2024
2024-08-30,MMM,COMPRA,203,131.49484,26693.453,61.39494323730469,2024
2024-08-30,MPWR,COMPRA,28,923.8156,25866.838,59.49372863769531,2024
2024-08-30,FICO,COMPRA,15,1730.27,25954.05,59.69431686401367,2024
2024-08-30,HWM,COMPRA,277,96.33435,26684.615,61.37461471557617,2024
2024-08-30,MHK,COMPRA,172,155.14,26684.08,61.37338638305664,2024
2024-09-30,CEG,VENTA,138,255.91388,35316.117,81.2270736694336,2024
2024-09-30,SMCI,VENTA,611,41.349,25264.238,58.107749938964844,2024
2024-09-30,KLAC,VENTA,33,764.40753,25225.45,58.01853561401367,2024
2024-09-30,NTAP,VENTA,228,117.771996,26852.016,61.75963592529297,2024
2024-09-30,AVGO,VENTA,166,169.87567,28199.361,64.85853576660156,2024
2024-09-30,MHK,VENTA,172,157.65,27115.799,62.366336822509766,2024
2024-09-30,TRGP,AJUSTE_COMPRA,7,143.43584,1004.05084,23.0,2024
2024-09-30,GRMN,AJUSTE_COMPRA,14,172.61938,2416.6714,23.0,2024
2024-09-30,NVDA,AJUSTE_COMPRA,7,121.39843,849.789,23.0,2024
2024-09-30,VST,AJUSTE_VENTA,77,117.70437,9063.236,23.0,2024
2024-09-30,NRG,AJUSTE_VENTA,5,89.19246,445.96228,23.0,2024
2024-09-30,GE,AJUSTE_VENTA,4,187.20648,748.8259,23.0,2024
2024-09-30,MMM,AJUSTE_COMPRA,8,133.45715,1067.6572,23.0,2024
2024-09-30,MPWR,AJUSTE_COMPRA,2,914.9905,1829.981,23.0,2024
2024-09-30,ANET,AJUSTE_VENTA,9,95.955,863.59503,23.0,2024
2024-09-30,HWM,AJUSTE_COMPRA,4,99.912254,399.64902,23.0,2024
2024-09-30,GDDY,AJUSTE_COMPRA,19,156.78,2978.82,23.0,2024
2024-09-30,TT,COMPRA,73,384.2606,28051.023,64.5173568725586,2024
2024-09-30,CFG,COMPRA,718,39.15972,28116.68,64.66836547851562,2024
2024-09-30,NEM,COMPRA,538,52.247894,28109.367,64.65154266357422,2024
2024-09-30,PGR,COMPRA,120,233.73813,28048.576,64.51172637939453,2024
2024-09-30,UHS,COMPRA,123,227.84236,28024.611,64.45660400390625,2024
2024-09-30,VTR,COMPRA,457,61.461742,28088.016,64.6024398803711,2024
2024-10-31,TRGP,VENTA,196,161.63615,31680.686,72.8655776977539,2024
2024-10-31,GRMN,VENTA,163,200.53778,32687.658,75.1816177368164,2024
2024-10-31,NEM,VENTA,538,45.30757,24375.473,56.0635871887207,2024
2024-10-31,CFG,VENTA,718,40.920555,29380.959,67.57621002197266,2024
2024-10-31,PGR,VENTA,120,223.08582,26770.297,61.571685791015625,2024
2024-10-31,UHS,VENTA,123,204.38258,25139.059,57.8198356628418,2024
2024-10-31,KKR,AJUSTE_VENTA,11,137.28404,1510.1245,23.0,2024
2024-10-31,IRM,AJUSTE_VENTA,9,118.65958,1067.9362,23.0,2024
2024-10-31,NVDA,AJUSTE_VENTA,19,132.71455,2521.5764,23.0,2024
2024-10-31,VST,AJUSTE_VENTA,12,124.07911,1488.9493,23.0,2024
2024-10-31,TT,AJUSTE_COMPRA,4,365.90408,1463.6163,23.0,2024
2024-10-31,GE,AJUSTE_COMPRA,14,170.52885,2387.404,23.0,2024
2024-10-31,MMM,AJUSTE_COMPRA,13,125.4224,1630.4912,23.0,2024
2024-10-31,MPWR,AJUSTE_COMPRA,7,751.4897,5260.4277,23.0,2024
2024-10-31,HWM,AJUSTE_COMPRA,2,99.38404,198.76808,23.0,2024
2024-10-31,VTR,AJUSTE_VENTA,10,63.208694,632.0869,23.0,2024
2024-10-31,GDDY,AJUSTE_VENTA,9,166.8,1501.2001,23.0,2024
2024-10-31,CEG,COMPRA,107,261.08676,27936.283,64.25345611572266,2024
2024-10-31,ERIE,COMPRA,63,439.81308,27708.225,63.72891616821289,2024
2024-10-31,RCL,COMPRA,138,203.2605,28049.95,64.51488494873047,2024
2024-10-31,PLTR,COMPRA,676,41.56,28094.56,64.61749267578125,2024
2024-10-31,AXON,COMPRA,66,423.5,27951.0,64.28730010986328,2024
2024-10-31,AVGO,COMPRA,163,167.80005,27351.408,62.908241271972656,2024
2024-11-29,ERIE,VENTA,63,430.1514,27099.537,62.32893753051758,2024
2024-11-29,TT,VENTA,77,411.21704,31663.713,72.8265380859375,2024
2024-11-29,NRG,VENTA,317,98.24125,31142.477,71.62770080566406,2024
2024-11-29,GE,VENTA,165,180.12842,29721.19,68.35873413085938,2024
2024-11-29,MMM,VENTA,224,130.39809,29209.172,67.18109893798828,2024
2024-11-29,MPWR,VENTA,37,562.1575,20799.826,47.839599609375,2024
2024-11-29,AVGO,VENTA,163,157.7184,25708.1,59.128631591796875,2024
2024-11-29,VTR,VENTA,447,62.388306,27887.572,64.14141845703125,2024
2024-11-29,CEG,AJUSTE_COMPRA,16,255.1314,4082.1023,23.0,2024
2024-11-29,KKR,AJUSTE_VENTA,11,161.9497,1781.4468,23.0,2024
2024-11-29,IRM,AJUSTE_COMPRA,27,118.602036,3202.255,23.0,2024
2024-11-29,NVDA,AJUSTE_COMPRA,15,138.20268,2073.0403,23.0,2024
